mylocation,title,area,price,price_m2,location,date,ad_id,price_total,ad_text,size,progress_cons,clean_coords,,,url
Баруун 4 зам,Баруун 4 зам grand plaza- д оффис талбай,118,5.5,5.5,"УБ — Баянгол, Баруун 4 зам",Нийтэлсэн: 2025-06-13 14:55,9442977,5.5 сая ₮,"Баруун 4 зам Grand plaza- д оффис талбай худалдана
- Урагшаа болон баруун харсан цонхтой
- Дотроо АЦӨ-тэй
- Гэрчилгээ бэлэн",118 м²,Ашиглалтад орсон,47.916677 106.897889,,,https://www.unegui.mn/adv/9442977_baruun-4-zam-grand-plaza-d-offis-talbai-khudaldana/
Баруун 4 зам,Баруун 4-н зам gem place оффис,63,570,9,"УБ — Баянгол, Баруун 4 зам",Нийтэлсэн: 2025-06-12 14:08,9439173,570 сая ₮,"Баруун_4зам_оффисын_талбай_худалдана
📌Баруун 4 замын Gem palace-д 63,1мкв оффис, талбай худалдана.",63 м²,Ашиглалтад орсон,47.916677 106.897889,,,https://www.unegui.mn/adv/9439173_baruun-4-n-zam-gem-place-offis/
Орос 3,Сөүл плаза оффис талбай,341,3050,8.9,"УБ — Сүхбаатар, Сүхбаатар, Хороо 3",Нийтэлсэн: 2025-06-12 10:57,8944831,"3.05 Тэрбум ₮
3.5 Тэрбум ₮ үнэ тохирно","📍 Хүүхдийн100, Солонго ресторан, СӨҮЛ ПЛАЗА-д буюу СБД 3-р хороо, 5 хороолол Сөүлийн гудамж 20/1 байранд Үйлчилгээ, оффисын зориулалттай 341.5 м.кв талбайг тохижилттой нь худалдана.
Үнэ: 3,049,595,000 төгрөг /1м.кв 8.930к/
Дотооод зохион байгуулалт:
🏬 Угтан авах Ресепшн
🏬 Үйлчилгээний заал
🏬 Уулзалтын өрөө
🏬 Хяналтын хэсэг
🏬 Цайны өрөө
🏬 Хурлын өрөө
🏬 Back office
🏬 Захирлын өрөө
🏬 Амралтын өрөө
🏬 Хувцас солих өрөө
🏬 Сервер өрөө
🏬 Шилэн хаалт, бүрэн тохижолттой
🏬 Оффис чиглэлээр ажиллаж байсан
🏬 Хотын төв хэсэгт, байрлал сайтай
🏬 Зүүн, баруун, хойшоо харсан харууцтай
🏬 Оффис менежмент зардал 1 м.кв 7,0к
🏬 Бизнес оффисийн нэгдсэн төвлөрөл
🏬 Бүх чиглэлээр ажиллуулах боломжтой",341 м²,Ашиглалтад орсон,47.911556 106.902558,,,https://www.unegui.mn/adv/8944831_soul-plaza-offis-talbai-khudaldana/
11-р хороолол,11-р хорооллын зам дагуу office,82,5,5,"УБ — Сүхбаатар, 11-р хороолол",Нийтэлсэн: 2025-06-11 13:51,8734441,"5 сая ₮
үнэ тохирно","11-р хорооллын зам дагуу, байршил сайтай, Хаан банктай байрны 3 давхарт офиссийн талбай худалдана.",82 м²,Ашиглалтад орсон,47.924962 106.927646,,,https://www.unegui.mn/adv/8734441_office-khudaldana/
120 мянгат,Гэгээнтэн цогцолборт 137.28 м2 оффис,137,9,9,"УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: 2025-06-08 21:09,9402438,9 сая ₮,"🏢Гэгээнтэн цогцолбор 137.28 м2 оффис зарна.
Хаяг: Хан-Уул дүүрэг, 15-р хороо, Тэмээтэй хөшөөний зүүн урд зам дагуу Гэгээнтэн цогцолбор хойд оффис 10 давхар
Талбай: 137.28 м2 маш цэвэрхэн дотроо ариун цэврийн өрөөтэй
Үнэ: м2 9 сая
🌇🏙🌠Харагдац: Баруун болон хойд зүг рүү харсан 2 талд цэлгэр цонхтой давхартаа 3 ААН тэй
🚘В1 давхарт 1 авто машины дулаан зогсоолтой
Тавилга үнэ тохиролцоно
Дотроо ариун цэврийн өрөөтэй
Жич: ✅Агент оролцуулахгүй
✅Нэр шилжих гэрчилгээ хувь хүн дээр бэлэн байна
✅Бартер хийх боломжгүй
✅Авто зогсоол тусдаа 60 сая үнэлгээтэй
✅БАНК болон ББСБ-ын зээлээр авах боломжтой",137 м²,Ашиглалтад орсон,47.901399 106.910038,,,https://www.unegui.mn/adv/9402438_gegeenten-tsogtsolbor-offis-137-28-m2/
Бөмбөгөр,"Тэнгис, МН тауэр 60 мкв оффис",60,7.7,7.7,"УБ — Чингэлтэй, Урт цагаан",Нийтэлсэн: Өнөөдөр 13:50,9384075,"7.7 сая ₮
үнэ тохирно","MN Tower, 60м² Оффисын талбай худалдана.
16 давхарт
Цонхны харууц: Баруун
Нийт үнэ: 462,000,000₮
(М² үнэ: 7,700,000₮)
Онцлогууд:
• Хотын төвийн А зэрэглэлийн байршил
• Цэвэрхэн тохижилттой, ашиглалтад орсон
• Өндөр зэрэглэлийн оффисын орчин
• Саруулхан, байгалийн гэрэл сайтай",60 м² м²,Ашиглалтад орсон,47.9194651787068 106.904787349781,,,https://www.unegui.mn/adv/9384075_tengis-mn-tauer-60-mkv-offis/
Хүүхдийн 100,Seoul plaza-д оффис,65,650,10,"УБ — Сүхбаатар, Хүүхдийн 100",Нийтэлсэн: Өнөөдөр 13:32,9005605,650 сая ₮,"Хотын төвд ААА зэрэглэл хүүхдийн 100-д байрлах Seoul plaza-д 65м- оффис худалдана. Маш цэвэрхэн цэвэрлэгээ сайтай. - 24 цаг ажиллах боломжтой.
- 10/6 давхарт
- Урагшаа харсан цонхтой
- Гал тогооны хэсэгтэй
- Шилэн хаалттай 1 өрөөтэй
Төлбөрийн нөхцөл бэлэн болон банкаар худалдаж авах боломжтой.
Гэрчилгээ бэлэн.",65 м²,Ашиглалтад орсон,47.9131348714244 106.902142765518,,,https://www.unegui.mn/adv/9005605_seoul-plaza-d-offis-khudaldana/
Дөлгөөн нуур,Баянбүрдэд оффис,50,210,4.2,"УБ — Сүхбаатар, Сүхбаатар, Хороо 9",Нийтэлсэн: Өнөөдөр 13:31,9451901,210 сая ₮,"Баянбүрдэд 50.44мвк оффис худалдана.
Үнэ-210 сая
✅ 12/9
✅ Зүүн харсан цэлгэр цонхтой
✅ Хотын төвд
✅ Засвар хийх шаардлагагүй
✅ Эргэн тойронд автозогсоол сайтай",50 м² м²,Ашиглалтад орсон,47.931917 106.912458,,,https://www.unegui.mn/adv/9451901_baianburded-offis-khudaldana/
Талбай,"СБД, 1-р хороо ААА байршилд 320 м2 оффис",320,3200,10,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өнөөдөр 08:16,9344603,3.2 Тэрбум ₮,"💎СБД 1 хороо ААА байршилд 320м2 оффис худалдана.
Үнэ:3.2тэрбум₮.
✅Засвар сайтай, олон өрөөтэй
✅Таазны өндөр 5м, Харагдац сайхан
-Блю скай, Меру товер, ICC, Шангрила, Чойжин музей, Хуримын ордонгийн хажууд",320 м²,Ашиглалтад орсон,47.912432 106.921754,,,https://www.unegui.mn/adv/9344603_sbd-1-khoroo-aaa-bairshild-320m2-offis/
19-р хороолол,Мишээл сити м1-т оффис,106,7.5,7.5,"УБ — Хан-Уул, Хан-Уул, Хороо 2",Нийтэлсэн: Өчигдөр 22:12,9216881,"7.5 сая ₮
8 сая ₮","Ашиглалтанд орсон засвар хийсэн 106.53м2 оффис болон бусад зориулалтаар ашиглаж болохоор талбай худалдана. Бартер сонсоно. харууц маш гоё, 17 давхарт",106 м²,Ашиглалтад орсон,47.893878 106.887541,,,https://www.unegui.mn/adv/9216881_misheel-siti-m1-t-offis-zarna/
5-р сургууль,"Хотын төвд суис-н дэргэд оффис 90,88мкв",91,472.58,5.2,"УБ — Чингэлтэй, 5-р сургуулийн ойролцоо",Нийтэлсэн: Өчигдөр 13:45,9286270,472.58 сая ₮,"📸Хотын төвд ОФФИС ХУДАЛДАНА.
⚜️СУИС баруун талд САН АПАРТМЕНТ-д 90,88мкв оффис, үйлчилгээний талбайг яаралтай ХЯМД худалдана.
▪️5/3 давхарт, зүүн цонхтой,
▪️Дотроо устай,
〽️Мкв 5,2сая₮ (Гэрчилгээ бэлэн)",91 м²,Ашиглалтад орсон,47.9249879447153 106.911617628072,,,https://www.unegui.mn/adv/9286270_khotyn-tovd-suis-n-derged-offis-khudaldana/
Тэнгис,Чд-ийн хажууд оффис үйлчилгээний талбай,143,790,5.5,"УБ — Чингэлтэй, Тэнгис кино театр",Нийтэлсэн: Өчигдөр 10:12,9432807,790 сая ₮,"Хотын төвд ЧД-ийн хажууд #оффис үйлчилгээний талбай худалдана
📍143мкв
📍4 өрөө
📍8/3 давхарт
📍Үл хөдлөхийн гэрчилгээ бэлэн",143 м²,Ашиглалтад орсон,47.9229357794646 106.904755282749,,,https://www.unegui.mn/adv/9432807_chd-iin-khazhuud-offis-uilchilgeenii-talbai-khudaldana/
Цирк,Сант сургуулийн баруун талд оффисийн талбай 170м2,170,9,9,"УБ — Сүхбаатар, 5-р хороолол",Нийтэлсэн: Өчигдөр 10:03,9400365,"9 сая ₮
үнэ тохирно","Сант сургуулийн баруун талд удахгүй ашиглалтад орох оффисийн талбай худалдана
🔥 MEGA CENTRO - Танд тансаг орчин, таатай байршлыг санал болгож байна.🔥
Яагаад авах ёстой вэ?
🏙 ААА зэрэглэлийн бүс, СБД 2-р хороо Аса циркийн урд, “Сант” сургууль, ЕБ-ийн 31-р сургуулийн баруун тал, Нарны зам дагуу байрлалтай
🏗 Газар хөдлөлтийн 8 баллд тэсвэртэй инженерийн шийдэл
🌿 Айл бүрийн агаарын чанарыг сайжруулах цэвэршүүлэх систем
🔇 REYNAERS брэндийн гадна орчны дуу чимээ, тоос шороог бүрэн тусгаарлах шилэн фасад
Яарах ёстой шалтгаан:
✨ Цөөхөн үлдсэн
5-р давхрын 170 м² талбайтай, 3 тал руугаа буюу урагшаа, зүүн, баруун харсан цонх бүхий агаар сэлгэлт, үзэгдэх харагдац сайтай, үйлчилгээ болон оффисын зориулалттай талбай
Хэзээ ашиглалтад орох вэ:
📅 Ашиглалтанд орох хугацаа: 2025.08.01",170 м²,Ашиглалтад ороогүй,47.911254 106.901097,,,https://www.unegui.mn/adv/9400365_sant-surguuliin-baruun-tald-udakhgui-ashiglaltad-orokh-offisiin-talbai-khudaldana/
13-р хороолол,"13-р хороололд 182м2 оффис, үйлчилгээний талбай",182,880,4.8,"УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өчигдөр 09:58,9373994,880 сая ₮,"🏢13 хороолол Шинэ монгол сургуулийн баруун талд 182мкв оффис, үйлчилгээний талбай #ХУДАЛДАНА
▪️1 давхарт, хойшоо урагшаа харууцтай. Агаар сэлгэлт маш сайн
▪️Оффис, Цэцэрлэг сургалтын төв, өдөр өнжүүлэх бүхий л чиглэлээр ашиглах боломжтой
▪️Шинэ Монгол, Оюунлаг, Шинэ үе, Төгс дэлгэрэх сургуулиудтай ойр
▪️Төвийн шугаманд холбогдсон
▪️380 V цахилгаантай
▪️Шалны халаалттай
▪️Тохижилттой. Суурилуулсан тавилгууд үлдэнэ
Худалдах үнэ: 880 сая₮
#оффис #үйлчилгээ",182 м²,Ашиглалтад орсон,47.913249 106.938278,,,https://www.unegui.mn/adv/9373994_13-r-khoroolold-182m2-offis-uilchilgeenii-talbai-zarna/
Зайсан хойно,Их наяд зүүн өндөр 8давхарт 83м2 оффис талбай,83,9.5,9.5,"УБ — Хан-Уул, Хан-Уул, Хороо 15",Нийтэлсэн: 2025-06-13 10:45,7718316,9.5 сая ₮,"Их Наяд Зүүн Өндөр 16 давхар барилгын 8-р давхарт 83м2 оффисын талбай зарна.
🏷️Төлбөрийн нөхцөл: банкны зээл, бэлэн болон 20-30%-д бартер сонсоно
🏷️Олны танил болсон худалдаа үйлчилгээний салбарт та бүхнийг хамтран ажиллахыг санал болгож байна.",83 м²,Ашиглалтад орсон,47.900294 106.917729,,,https://www.unegui.mn/adv/7718316_ikh-naiad-zuun-ondor-8davkhart-83m2-offis-talbai/
МУИС,Хотын төвд gem castle төсөлд оффисын талбай,55,10,10,"УБ — Сүхбаатар, Сүхбаатар, Хороо 6",Нийтэлсэн: 2025-06-13 09:24,8878965,10 сая ₮,"Хотын төвд Метромалл дэлгүүрийн замын урд талд оффисын талбай худалдана.
- Талбайн сонголтуудтай
- Ашиглалтанд орсон
- Засгийн газрын яамдууд,Төрийн ордон, ТӨХК-ын оффисуудтай маш ойр
- Урагшаа болон зүүн харсан цонхнуудтай
Үнэ цэнэтэй байрлалд бизнессийн орчиндоо хөрөнгө оруулалт хийхийг таньд санал болгож байна.",55 м²,Ашиглалтад орсон,47.925535 106.917694,,,https://www.unegui.mn/adv/8878965_khotyn-tovd-gem-castle-tosold-offisyn-talbai-khudaldana/
Баянбүрд,Computer mall 133мкв оффис талбай,133,399,3,"УБ — Чингэлтэй, Баянбүрд",Нийтэлсэн: 2025-06-12 16:40,8862628,399 сая ₮,"📍СБД Computer mall бүрэн тохижилттой оффисын талбай #худалдана
133мкв
мкв үнэ 3сая ( 399 сая)",133 м²,Ашиглалтад орсон,47.928945 106.906205,,,https://www.unegui.mn/adv/8862628_khangai-khotkhony-ard-offis-zarna/
Бага тойрог,"Метро молл-н, метро бизнес төвийн хойно 46.8м2 оффис",47,4.9,4.9,"УБ — Сүхбаатар, Бага тойрог",Нийтэлсэн: 2025-06-12 10:10,9132959,4.9 сая ₮,"Хотын ААА байрлал, Metro mall худалдааны төвийн ард Metro Business Center- t оффис худалдна.
46.8 м2 _ үнэ м2 > 4.8 сая
< 5.2 сая / тавилгатай/",47 м²,Ашиглалтад орсон,47.922769 106.917593,,,https://www.unegui.mn/adv/9132959_metro-moll-n-metro-bizenes-toviin-khoino-46-8m2-offis/
Дөлгөөн нуур,"Сбд, дөлгөөн нуурын тойрог, хоймор оффисд 67,42м2 оффис",67,3.9,3.9,"УБ — Сүхбаатар, Сүхбаатар, Хороо 9",Нийтэлсэн: 2025-06-12 10:09,9437925,3.9 сая ₮,"Сүхбаатарын тайлбайгаас ердөө 1км-ийн зайд байрших бүрэн үйлчилгээт Хоймор оффист, оффис худалдна.
🟩 Япон стандартын хөрөнгийн менежмент
🟩 Цэвэрлэгээ үйлчилгээ
🟩 24/7 харуул хамгаалалт
🟩 Ашиглалтын зардалд цэвэрлэгээ үйлчилгээ багтсан",67 м²,Ашиглалтад орсон,47.931917 106.912458,,,https://www.unegui.mn/adv/9437925_sbd-dolgoon-nuurt-khoimor-offisd-offis-khudaldna/
Дөлгөөн нуур,Хоймор оффист 67 мкв оффис,67,262.9,3.9,"УБ — Сүхбаатар, Дөлгөөн нуур",Нийтэлсэн: 2025-06-11 17:39,9436388,262.9 сая ₮,Хотын төвд ойр 2-р давхарт баруун зам руу харсан 2 цонхтой сайхан оффиссоо зарна,67 м²,Ашиглалтад орсон,47.929336 106.913516,,,https://www.unegui.mn/adv/9436388_khoimort-ofiss-zarna/
Сансар,Сансар их засаг сургуулийн баруун талд оффис 600мк талбай,600,2000,3.3,"УБ — Баянзүрх, Сансар",Нийтэлсэн: 2025-06-10 17:02,9408161,2 Тэрбум ₮,"🌱БЗД, Сансар Их засаг сургуулийн баруун талд 600 мкв оффис, #үйлчилгээний_талбай худалдана.
- 16/04 давхарт
- баруун, зүүн, урд зүгрүү харууцтай
- 2023 онд ашиглалтанд орсон
- гэрчилгээн дээр 430 мкв, бодит хэмжээ 600 мкв
- гэрчилгээ бэлэн
- 8 өрөөтэй",600 м²,Ашиглалтад орсон,47.922859 106.940931,,,https://www.unegui.mn/adv/9408161_sansar-ikh-zasag-surguuliin-baruun-tald-600-mkv-offis/
Талбай,Хотын төвд Gerege tower-т 261.85 m2 оффисын талбай,261,1960,7.5,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: 2025-06-10 16:16,9432660,1.96 Тэрбум ₮,"Хотын төвд Gerege tower-т 261.85m2 оффисын талбай худалдана
м2 үнэ: 7,500,000
Нийт үнэ: 1,963,875,000
Талбайн хэмжээ: 261.85m2
Байршил: Хүүхдийн паркийн баруун талд
Давхар: 2 давхарт
Ашиглалтад орсон он: 2014 он
Төлбөрийн нөхцөл: Бэлэн, банк, бартер сонсоно
Давуу тал: : Хотын төвд, төв зам дагуу байрлалтай,
оффис, үйлчилгээний чиглэлээр ашиглах боломжтой
Өсөн нэмэгдэх үнэ цэнэ
Цаг хугацаа хэмнэлт
Бүрэн засвартай
Үйлдвэрлэл, оффис, үйлчилгээ, агуулах, бүх төрлөөр ашиглах боломжтой",261 м²,Ашиглалтад орсон,47.912432 106.921754,,,https://www.unegui.mn/adv/9432660_khotyn-tovd-gerege-tower-t-261-85m2-offisyn-talbai/
Дөлгөөн нуур,Дөлгөөн нуурт зам дагуу оффис үйлчилгээний талбай 530м2,530,4.7,4.7,"УБ — Сүхбаатар, Дөлгөөн нуур",Нийтэлсэн: 2025-06-10 13:42,9366248,4.7 сая ₮,"Дөлгөөн_нуурт зам дагуу оффис үйлчилгээний талбай худалдана
✅️2р давхарт 265.12мкв
✅️3-р давхарт 265.12мкв
✅️ зам дагуу
✅️ бэлэн түрээслэгчтэй
✅️ давхартаа 5н өрөөний хуваалттай
✅️3р давхар хуваалтгүй томоороо (одоогоор биллиард ажиллаж бгаа)
💲Үнэ-4.7сая
Цаг тохирч үзүүлнэ
төлбөрийн нөхцөл бэлэн болон банкаар 20%-д нь бартер оролцуулна",530 м²,Ашиглалтад орсон,47.929336 106.913516,,,https://www.unegui.mn/adv/9366248_dolgoon-nuurt-zam-daguu-offis-uilchilgeenii-talbai-khudaldana/
Талбай,Хотын төвд 80 мкв 3 өрөө оффис,80,599,7.5,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: 2025-06-09 17:52,9429388,599 сая ₮,"📍Express Tower-т 80м2 оффис талбай худалдана
▪️Төв шуудангийн баруун хойд талд
▪️15/6 давхарт
▪️М2 7,500,000
▪️ Урагшаа болон баруун харсан цонхтой
▪️ Гэрчилгээ бэлэн",80 м² м²,Ашиглалтад орсон,47.912432 106.921754,,,https://www.unegui.mn/adv/9429388_khotyn-tovd-80m-kv-3-oroo-offis-khudaldana/
"40, 50 мянгат","Чд, суис-н баруун талд номчын өргөө оффис",83,434,5.2,"УБ — Чингэлтэй, Чингэлтэй, Хороо 2",Нийтэлсэн: 2025-06-09 16:06,9412141,434 сая ₮,"📍УБ хот, ЧД, СУИС-н баруун талд Номчын өргөө оффист талбай худалдана.
- 83.4м² талбайтай оффис
- СУИС-н баруун талд хотын төвд ААА бүсэд байрлалтай.
- Гаднаа зогсоолтой
- Ресепшнтэй
- Давхартаа нэгдсэн ариун цэврийн өрөөтэй
- Дээрээ оршин суугчидтай тул сургалт, оффис, эмнэлэг, салон гэх мэт ямарч чиглэлээр үйл ажиллагаа явуулах боломжтой
- 2021 онд ашиглалтанд орсон",83 м²,Ашиглалтад орсон,47.917773 106.898907,,,https://www.unegui.mn/adv/9412141_chd-suis-n-baruun-tald-nomchyn-orgoo-offis-khudaldana/
Модны 2,"БГД, 2-р хороо Баруун 4 зам Гранд плазад 77 м2",77,465.85,6.1,"УБ — Баянгол, Баянгол, Хороо 2",Нийтэлсэн: 2025-06-09 13:35,9316724,465.85 сая ₮,"💎БГД 2 хороо Баруун 4 зам Гранд плазад 77м2 оффис худалдана.
➡Үнэ:465.8сая₮
✅Дулаан зогсоолтой- 56сая₮, АЦӨ-тэй,
✅Дээгүүр давхарт, харагдац сайхан.
- Зээлийг өдөрт нь гаргана.",77 м²,Ашиглалтад орсон,47.915765 106.885441,,,https://www.unegui.mn/adv/9316724_bgd-2-khoroo-baruun-4-zam-grand-plazad-77m2/
Мишээл,Мишээл бизнес тауэрт ариун цэврийн өрөөтэй оффис 88м2 талбай,88,617.26,7,"УБ — Хан-Уул, Мишээл",Нийтэлсэн: 2025-05-28 09:56,9354915,"617.26 сая ₮
үнэ тохирно","Мишээл Сити төслийн М2 тауэрт өндөр давхарт дотроо Ариун цэврийн өрөөний шугамтай, урагшаа харсан цонхтой, салхивч, эйр кондишн, шал цутгалт, цахилгаан, холбоо дохиоллын бүх ажлыг хийсэн оффис зарна.
Бартерт Toyota Prado 150 /2020-2023 оны/ машин оролцуулна.
510 оффисын нэг болж бизнесээ өргөжүүлж, ирээдүйн үнэ цэнийг мэдрээрэй.",88 м²,Ашиглалтад орсон,47.891921 106.887409,,,https://www.unegui.mn/adv/9354915_misheel-biznes-tauert-ondor-davkhart-88m2/
"40, 50 мянгат",Их 8 шарга 93.38м2 талбай,93,350,3.8,"УБ — Чингэлтэй, Чингэлтэй, Хороо 2",Нийтэлсэн: 2025-05-21 15:16,9230089,"350 сая ₮
үнэ тохирно",Их 8 шарга оффисын 4 давхарт байрлалтай үйлчилгээний зориулалттай 93.38 м.кв талбай зарна.,93 м²,Ашиглалтад орсон,47.917773 106.898907,,,https://www.unegui.mn/adv/9230089_ikh-8-sharga-93-38m2-offis/
