page_number,ad_number,url,title,location,date,id,price,ad_text,phone,Талбай:,Төлбөрийн нөхцөл:,Барилгын явц:,clean_coords
4,7,https://www.unegui.mn/adv/9262688_bzd-zokhiomzh-surguuliin-bairand-253mkv-offis-talbai/?p=4,Бзд зохиомж сургуулийн байранд 253мкв оффис талбай,"УБ — Баянзүрх, Баянзүрх, Хороо 3",Нийтэлсэн: 2025-06-18 10:49,9262688,910.8 сая ₮,"БЗД , 3-р хороо , 12-р хороолол Зохиомж дээд сургуулийн байранд 253мкв оффисын талбай худалдана.
🌱Мкв-3,6сая | 910,800,000₮🌱
▪️ 253мкв
▪️ 5/2 давхарт
▪️ Зүүн болон хойшоо харсан цонхтой
▪️ Бүх төрлийн оффис, үйлчилгээгээр ашиглах боломжтой
📍Байршил: Зүүн 4зам ,Торгоны замын хойд талд Зохиомж сургуулийн байр",N/A,253 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.921388 106.939045
4,8,https://www.unegui.mn/adv/9255551_baruun-4-zam-grand-plaza-khazhuud-burd-tov-deeguur-davkhart-267mkv-offis-khudaldana/?p=4,Баруун 4 зам гранд плаза хажууд бүрд төв дээгүүр давхарт 267мкв оффис,"УБ — Баянгол, Богд-Ар",Нийтэлсэн: 2025-06-18 10:31,9255551,1.2 Тэрбум ₮,"Төлбөрийн нөхцөл: Банкны зээлээр авах боломжтой
Талбай: 267
Барилгын явц: Ашиглалтад орсон
Баруун 4 замд байршил сайтай харууц сайтай дээгүүр давхарын 276м2 оффис талбай яаралтай худалдана.",N/A,267 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.886943 106.905618
4,9,https://www.unegui.mn/adv/9096642_grand-plazad-offisyn-talbai-khudaldana/?p=4,Гранд плазад оффисын талбай,"УБ — Баянгол, Баруун 4 зам",Нийтэлсэн: 2025-06-18 10:16,9096642,1.38 Тэрбум ₮,"ГРАНД ПЛАЗА-д оффис талбай зарна.
✔️242.1 м2 
✔️Гэрчилгээ бэлэн
✔️Урагшаа баруун зүүн хариуцтай
Хотын төвд оффис талбай худалдана",N/A,242 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.916677 106.897889
4,10,https://www.unegui.mn/adv/9257685_sbd-1-r-khoroo-gerege-476-6m2-offis-talbai-khudaldana/?p=4,"Сбд 1-р хороо, гэрэгэ 476.6м2 оффис талбай","УБ — Сүхбаатар, Наран плаза",Нийтэлсэн: 2025-06-18 10:04,9257685,"3.6 Тэрбум ₮
үнэ тохирно","🌱СБД 1-р хороо, Гэрэгэ оффис талбай худалдана.
✅ Нийт 476,7мкв / бүтэн давхараараа /
✅ Нийт 6 өрөө 1 том заалтай.
✅ 2 Ариун цэврийн өрөөтэй.
✅ 1 Цайны өрөөтэй.
Үнэ: 3.6",N/A,476 м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.90967514 106.9131535
4,11,https://www.unegui.mn/adv/8863019_tsirkiin-baruun-tald-khuuchny-3-oroo-tureeslene/?p=4,Дүнжингарав захын урд 3 өрөө оффис 184мк талбай,"УБ — Баянзүрх, Үндэсний цэцэрлэгт хүрээлэн",Нийтэлсэн: 2025-06-18 09:44,8863019,1 Тэрбум ₮,"✅Үндэсний цэцэрлэгт хүрээлэнгийн хажууд 184мкв 3 өрөө худалдана
✅Зүүн урагшаа баруун харсан цэлгэр том цонхтой
✅ Хотыг болон байгалийг бүхэлдэн харах МАШ гоё харууцтай
✅Дээр нь нэмээд 22мкв террас болон 1-г машины дулаан зогсоол Bonus болгож дагалдуулж өгч байна
✅ Террас нь дээрээ cocktail , мини баар хийх боломжтой
✅Гэрчилгээ бэлэн банкаар, бэлэнээр авах боломжтой
✅Бэлэн төлөлтөнд Үнэ буух боломжтой",N/A,184 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.9022915552129 106.939075813941
4,12,https://www.unegui.mn/adv/9458002_tov-zam-daguukh-offis-uilchilgeenii-talbai/?p=4,Төв зам дагуух оффис/үйлчилгээний талбай,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Нийтэлсэн: 2025-06-18 09:15,9458002,7 сая ₮,"📍 Баянзүрх дүүрэг, 26-р хороо, Хүннү гудамж, Сүмбэр орд хотхоны зүүн урд байрлах “Himchan” төвийн 8-р давхарт, 70 м² оффис болон үйлчилгээний зориулалттай талбайг худалдана:
🔹Төв зам дагуу, нийтийн унааны зогсоолын дэргэд
🔹Автомашины зогсоол сайтай
🔹Сангийн шугамд холбогдсон
🔹Урд зүг рүү харсан 2 цонхтой
🔹Оффис, эмнэлэг, гоо сайхан, онлайн дэлгүүр, сургалтын төв зэрэг төрөл бүрийн үйл ажиллагаанд тохиромжтой
🔹Орчны хүн амын нягтаршил өндөр
🔹Ашигтай байрлалтай, тогтмол орлого олох боломжтой хөрөнгө оруулалт
💵 1м² үнэ: 7сая₮ (нийт үнэ: 490сая ₮)
🏦 Банкны зээлээр авах боломжтой
🔄 Бартерт үл хөдлөх, авто машин сонсоно.",N/A,70 м² м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.903294 106.948778
4,13,https://www.unegui.mn/adv/9235209_khuukhdiin-100-soul-plazad-offis-talbai-khudaldana/?p=4,Хүүхдийн 100 сөүл плазад оффис талбай 65м2,"УБ — Сүхбаатар, Хүүхдийн 100",Нийтэлсэн: 2025-06-18 09:04,9235209,"10 сая ₮
үнэ тохирно","Seoul Plaza Business Center - General Impex LLC
Оффис талбай худалдана.
• 6 давхарт | 65мк | 10сая
• Зүүн харсан цонхтой | Гал тогооны хэсэгтэй
• 24 цагаар ажиллах боломжтой",N/A,65 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.9131348714244 106.902142765518
4,14,https://www.unegui.mn/adv/8992436_paradise-plaza-offis-talbai-khudaldana/?p=4,Paradise plaza оффис талбай,"УБ — Баянзүрх, Баянмонгол хороолол",Нийтэлсэн: 2025-06-18 09:03,8992436,"7 сая ₮
үнэ тохирно","Paradise plaza ☝️ оффис, үйлчилгээний зориулалттай талбай худалдана.
• 13давхарт / 337мк / 2.5тэрбумаас
• хотын төврүүгээ хойшоо болон зүүн цонхны харууцтай.
• талбай нэмэх боломжтой!
Парадаяс плаза нь 1-4 давхарт худалдаа үйлчилгээ, 4-16 давхарт оффис үйлчилгээний зориулалттайгаар зохион байгуулалтай.
📍бзд, 26-р хороо, баянмонгол хорооллын урд
Та банкны зээлээр болон 10-20% бартер оролцуулан авах боломжтой.",N/A,337 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.904759 106.930979
4,15,https://www.unegui.mn/adv/9350939_bzd-25-r-khoroo-ub-tower-t-71-57mkv-offis-khudaldana/?p=4,"Бзд, 25-р хороо ub tower-т 71.57мкв оффис","УБ — Баянзүрх, Баянзүрх, Хороо 25",Нийтэлсэн: 2025-06-18 07:50,9350939,"520 сая ₮
үнэ тохирно","Бзд, 25-р хороо #ub_tower-т 71.57мкв оффис худалдана.
📌 үнэ:1мкв:7,265,000|нийт:520сая
-16/5 давхарт
-хойш харсан цонхтой
-2 өрөө, 1 заал, галтогооны хэсэгтэй
-3 цахилгаан шаттай
-давхартаа ариун цэврийн өрөөтэй
-гадаа зогсоолтой",N/A,71 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.910359 106.936433
4,16,https://www.unegui.mn/adv/9165163_bzd-3-r-khoroo-zokhiomzh-deed-surguuliin-bairand-253mkv-offis-zarna/?p=4,"Бзд , 3-р хороо , зохиомж дээд сургуулийн байранд 253мкв оффис","УБ — Баянзүрх, Сансар",Нийтэлсэн: 2025-06-18 07:49,9165163,"910.8 сая ₮
үнэ тохирно","📍БЗД , 3-р хороо , 12-р хороолол #Зохиомж дээд сургуулийн байранд 253мкв оффисын талбай худалдана.
☎8802-4141|📌Мкв-3,6сая | 910,800,000₮🌱
▪️ 253мкв
▪️ 5/2 давхарт
▪️ Зүүн болон хойшоо харсан цонхтой
▪️ Бүх төрлийн оффис, үйлчилгээгээр ашиглах боломжтой
📍Байршил: Зүүн 4зам ,Торгоны замын хойд талд Зохиомж сургуулийн байр",N/A,253 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.922859 106.940931
4,17,https://www.unegui.mn/adv/9145230_baruun-4-zam-grand-plaza-d-190-7-mkv-offis-talbai-khudaldana/?p=4,"Баруун 4 зам, grand plaza- д 190,7 мкв оффис талбай","УБ — Баянгол, Баруун 4 зам",Нийтэлсэн: 2025-06-18 07:48,9145230,"1.04 Тэрбум ₮
үнэ тохирно","Баруун 4 зам, Grand plaza- д 190,7 мкв оффис талбай #худалдана.
📌 #Худалдах_үнэ:1Мкв:5.5сая |Нийт:1.045.000.000
➡️16/10 давхарт
➡️ Урагшаа болон баруун харсан цонхтой
➡️Гал тогоо, болон, Оо-той",N/A,190 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.916677 106.897889
4,18,https://www.unegui.mn/adv/9046110_sbd-1-khoroo-business-tower-t-375-mkv-offis-talbai-khudaldana/?p=4,"Сбд 1 хороо, Business tower-т 375 мкв оффис талбай","УБ — Сүхбаатар, Төв номын сан",Нийтэлсэн: 2025-06-18 07:47,9046110,"2.25 Тэрбум ₮
үнэ тохирно","📍 СБД 1 хороо, “Business tower”-т 375 мкв оффис талбай худалдана
|📌ҮНЭ: 1 мкв:6сая ₮ / нийт 2,250,000,000 ₮
- 19 давхарт
- Бүрэн тохижилттой
- 4 зүг харсан цонхтой
💢 Менежментийн зардал: 1 мкв - 5000 ₮",N/A,375 м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.9144880603982 106.915615565294
4,19,https://www.unegui.mn/adv/9153388_sbd-1-r-khoroo-gerege-offist-476-7mkv-talbai-khudaldana/?p=4,"Сбд 1-р хороо, гэрэгэ оффист 476,7мкв талбай","УБ — Сүхбаатар, 220 мянгат",Нийтэлсэн: 2025-06-18 07:46,9153388,"3.6 Тэрбум ₮
3.8 Тэрбум ₮","🌱СБД 1-р хороо, Гэрэгэ оффист 476,7мкв талбай худалдана.
|📌 Үнэ: 1мкв:7,550,000 Нийт3,6 тэрбум
▪️Бүтэн давхараараа
▪️Нийт 6 өрөө 1 том заалтай.
▪️2 Ариун цэврийн өрөөтэй.
▪️1 Цайны өрөөтэй.",N/A,476 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.914758 106.910243
4,20,https://www.unegui.mn/adv/9190675_khotyn-tovd-gerege-tower-t-135-5-mkv-offis-talbai-khudaldana/?p=4,"Хотын төвд gerege tower-т 135,5 мкв оффис талбай","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: 2025-06-18 07:46,9190675,"990 сая ₮
үнэ тохирно","📍Хотын төвд #GEREGE_TOWER-т 135,5 мкв оффис талбай худалдана.
🌱Үнэ: мкв-7,3сая₮ | 990сая₮🌱
▪️15/3 давхарт
▪️Зүүн болон хойд зүгрүү харсан харагдацтай
▪️3 тасалгаатай",N/A,135 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.912432 106.921754
4,21,https://www.unegui.mn/adv/9385620_khud-17khoroo-udirdlagyn-akademid-titan-tovert-230mkv-offis-talbai-khudaldana/?p=4,"Худ, 17хороо, удирдлагын академид титан товерт 230мкв оффис талбай","УБ — Хан-Уул, Хан-Уул, Хороо 17",Нийтэлсэн: 2025-06-18 07:46,9385620,"2.07 Тэрбум ₮
үнэ тохирно","ХУД, 17хороо, удирдлагын академид Титан товерт 230мкв оффис талбай худалдана.
Үнэ:1мкв:9,000,000 Нийт:2,070,000,000
▪️10+давхарт
▪️Маш гоё харууцтай
▪️Урагшаа, зүүн харсан
▪️Том заалаараа
▪️2 даацын баганатай
▪️Хуваалт хийн, жижиглэх боломжтой",N/A,230 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.8927222013864 106.923521825545
4,22,https://www.unegui.mn/adv/9259367_khuukhdiin100-soul-plaza-d-uilchilgee-offis-341-5mkv-talbai-khudaldana/?p=4,"Хүүхдийн100, сөүл плаза-д үйлчилгээ оффис 341.5мкв талбай","УБ — Сүхбаатар, Сүхбаатар, Хороо 3",Нийтэлсэн: 2025-06-18 06:19,9259367,"3.1 Тэрбум ₮
үнэ тохирно","🛎️Хүүхдийн100, СӨҮЛ ПЛАЗА-д үйлчилгээ оффисын зориулалттай 341.5мкв талбай тохижилттой нь худалдана.
Дотооод зохион байгуулалт:
🏬 Угтан авах Ресепшн
🏬 Үйлчилгээний заал
🏬 Уулзалтын өрөө
🏬 Хяналтын хэсэг
🏬 Цайны өрөө
🏬 Хурлын өрөө
🏬 Back office
🏬 Захирлын өрөө
🏬 Амралтын өрөө
🏬 Хувцас солих өрөө
🏬 Сервер өрөө
🏬 Шилэн хаалт, бүрэн тохижолттой
🏬 Оффис чиглэлээр ажиллаж байсан
🏬 Хотын төв хэсэгт, байрлал сайтай
🏬 Зүүн, баруун, хойшоо харсан харууцтай
🏬 Оффис менежмент зардал 1 м.кв 7,0к
🏬 Бизнес оффисийн нэгдсэн төвлөрөл
🏬 Бүх чиглэлээр ажиллуулах боломжтой",N/A,341 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.911556 106.902558
4,23,https://www.unegui.mn/adv/8913014_bzd-khavdar-sudlalyn-buudal-gumuda-plaza-85-9mkv-offis-khudaldana/?p=4,"Бзд, хавдар судлалын буудал, gumuda plaza 85.9мкв оффис","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: 2025-06-18 06:17,8913014,601.3 сая ₮,"Баянзүрх дүүрэг, 18-р хороо, Хавдар судлалын буудал Gumuda plaza
🌱1-5давхарт худалдаа үйлчилгээ
🌱6-11давхарт оффис талбай
🌱12давхар рестораны талбай
Үнэ: Оффис талбай 1мкв 7сая
🌱төлбөрийн нөхцөл :
1. Урьд 50% үлдэгдэл богино хугацаанд хуваан төлөлт хийж болно
3. Урьд 50% үлдэгдэлээ 1 сарын 1.8% хүүтэй 15жилийн хугацаатай банкны зээлэнд хамрагдах боломжтой.
2025 оны 2-р улиралд ашиглалтанд орно",N/A,85 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.913249 106.938278
4,24,https://www.unegui.mn/adv/9108049_udirdlagyn-akademi-shine-offis/?p=4,Удирдлагын академи оффис,"УБ — Хан-Уул, Удирдлагын Академи",Нийтэлсэн: 2025-06-18 03:03,9108049,"9.9 сая ₮
үнэ тохирно","Удирдлагын академийн баруун талд 2025 оны 2-р улиралд ашиглалтанд орох шинэ оффис худалдана.
✔️16/13 давхарт | Дотор засалгүй
✔️Урагшаа Зүүн харсан харууцтай
✔️75,16мкв
✔️2025оны 2 дугаар улиралд орно
✔️Бартер сонсоно ( он залуу 300, 600 машин)
✔️Үнэ болон төлбөрийн нөхцөл тохиролцоно.",N/A,75 м²,Хувь лизингээр авах боломжтой,Ашиглалтад ороогүй,47.897313 106.91261
4,25,https://www.unegui.mn/adv/8984361_zaisand-93mkv-offis-zarna/?p=4,Зайсанд 93мкв оффис,"УБ — Хан-Уул, Зайсан",Нийтэлсэн: 2025-06-18 02:22,8984361,490 сая ₮,"📍ХУД, зайсан соёмботой уулын ард, ХААИС-ын зүүн талд АЛТАН БОГД хотхоны 1-р давхрын 92,74м2 оффис талбай худалдана.
🔖Үнэ: 490сая
✨Орцоор орд 1давхарт
✨Хойш харсан цонхнуудтай
✨Өрөөний хуваалтууд хийсэн
✨1 том заал
✨1 Захирлын өрөө
✨1 Санхүүгийн өрөө
✨1 Гал тогооны өрөө
✨1 Ариун цэврийн өрөө",N/A,93 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.884314 106.915418
4,26,https://www.unegui.mn/adv/9275237_shangrilagiin-zuun-urd-zam-daguu-75mkv-offis-zarna/?p=4,Шангрилагийн зүүн урд зам дагуу 75мкв оффис,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: 2025-06-18 02:21,9275237,"520 сая ₮
547 сая ₮",Хотын төвд буюу Шангрилагийн зүүн урд талд Натурын зам дагуу байрлах барилгад 75мкв оффис зарна. Урагш харсан цэлгэр цонхтой,N/A,75 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.912432 106.921754
4,27,https://www.unegui.mn/adv/9097854_mongol-3-r-surguuliin-khazhuud-8-neriin-delguur/?p=4,Regis place-д 56 мкв оффис,"УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: 2025-06-18 00:49,9097854,750 сая ₮,"ХУД, 15-р хороо Тэмээтэй хөшөөний хажууд Regis place 7 давхарт 55.52мкв оффис 750 сая төгрөгөөр худалдана
Давуу талууд:
✅Гэрчилгээ бэлэн тул банкны зээлээр авч болно
✅Баруун харсан цэлгэр цонхтой
✅Байршил сайтай",N/A,56 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.901399 106.910038
4,28,https://www.unegui.mn/adv/8356383_sukhbaataryn-talbain-ard-70mkv-offis/?p=4,Gerege tower-т 476мкв оффис,"УБ — Сүхбаатар, 220 мянгат",Нийтэлсэн: 2025-06-18 00:42,8356383,3.6 Тэрбум ₮,"Хотын төвд Баянгол зочид буудлын урд Gerege tower дундуур давхарт 476мкв оффис 1мкв 7.560.000 төгрөг буюу 3,6 тэрбум төгрөгөөр худалдана
Давуу талууд:
- Банкны зээлд хамрагдаж болно
- 4 зүг рүү харсан цонхтой
- 5 өрөө+1 том хурлын заал
- Ариун цэврийн өрөө ЭР/ЭМ тусдаа
- Лифттэй
- Давхар бүхлээрээ",N/A,476 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.914758 106.910243
4,29,https://www.unegui.mn/adv/9104476_tengisiin-urd-71mkv-offis/?p=4,Тэнгисийн урд 71мкв оффис,"УБ — Чингэлтэй, Тэнгис кино театр",Нийтэлсэн: 2025-06-18 00:36,9104476,600 сая ₮,"Тэнгис кино театрын урд төв зам дагуу KFC тэй обьектод 71мкв оффис талбай 600 сая төгрөгөөр худалдана.
Давуу талууд:
🌿 Банкны зээлээр авч болно
🌿 Дундуур давхарт
🌿 4 зүгрүү харсан цонхтой
🌿 Төв зам дагуу байршилтай
🌿 3-4 өрөө хуваалттай
🌿Дотроо ариун цэврийн өрөөтэй",N/A,71 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.9229357794646 106.904755282749
4,30,https://www.unegui.mn/adv/9391796_emerald-khotkhon-90mkv-offis-uilchilgee/?p=4,Emerald хотхон 90мкв оффис үйлчилгээ,"УБ — Баянзүрх, Баянзүрх, Хороо 36",Нийтэлсэн: 2025-06-18 00:05,9391796,370 сая ₮,"БЗД, 36р хороо,Эмиралд хотхонд 3 өрөө
үнэ: 370сая
мкв үнэ 4,1сая
90.12мкв
16/В1 давхарт
Урагшаа харсан 3цонхтой
Оффис
Үйлчилгээ
Студи
Урлан Үсчин гоо сайхан гэх мэтээр ашиглавал илүү тохиромжтой В1 худалдана.",N/A,90 м² м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.906545 106.945238
4,31,https://www.unegui.mn/adv/9371644_tsetseg-khotkhond-1-davkharyn-offis-khudaldana/?p=4,Цэцэг хотхонд 1 давхрын оффис,"УБ — Хан-Уул, Хан-Уул, Хороо 11",Нийтэлсэн: 2025-06-17 23:19,9371644,3.9 сая ₮,"ХУДүүрэг 11-р хороонд байрлах Цэцэг хотхоны 1 давхарт 86.56 мкв 3 өрөө орон сууцыг оффисоор тохижуулж зассан оффис худалдана.
Суурилагдсан бүх тавилга үлдэнэ, хэрэв оффис тавилга сонирхбол үнэ тохирно.
Бэлэн болон банкаар зарна.
Орон сууцны гэрчилгээтэй учраас урт хугацааны орон сууцны зээлээр авах боломжтой.
Урьдчилгаа 30% төлөөд 70% зээл 20-н жил",N/A,87 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.892529 106.923738
4,32,https://www.unegui.mn/adv/9250589_120-miangat-regis-place-t-100-22-m-kv-offisyn-talbai/?p=4,120 мянгат regis place-т 100.22 м.кв оффисын талбай,"УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: 2025-06-17 22:31,9250589,1.15 Тэрбум ₮,"𝐑𝐄𝐆𝐈𝐒 𝐏𝐋𝐀𝐂𝐄-т 100.22 м.кв Тохижилттой Оффисын талбай худалдана.
📍Байршил: ХУД, 15-р хороо, 120 мянгат, Тэмээтэй хөшөөний зүүн талд.
✅ 10+ давхарт | 100.22 м.кв | Оффисын талбай;
💰 Нийт үнэ: 1,150,000,000 ₮;
💵 1 м.кв үнэ: 11,500,000 ₮;
✔️ Шилэн хуваалт хийгдсэн, 3 өрөөтэй;
✔️ Тохижилттой, нүүж ороход бэлэн;
✔️ Гэрчилгээ бэлэн;
✅ Нэмэлт мэдээлэл:
☑️ Шалнаас тааз хүрсэн цэлгэр том цонхтой;
☑️ Цонхны байрлал: Баруун болон урагшаа;
☑️ 1-5 давхартаа худалдаа үйлчилгээ;
☑️ 6-11 давхартаа оффис;
☑️ 12-20 давхартаа орон сууц;
🅿️ 3 давхар автомашины дулаан зогсоолтой;",N/A,100 м² м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.901399 106.910038
4,33,https://www.unegui.mn/adv/9087623_tsirk-urd-tald-mega-centro-176m2-office-hudaldana/?p=4,Tsirk urd tald mega centro 176m2 office,"УБ — Сүхбаатар, Сүхбаатар, Хороо 3",Нийтэлсэн: 2025-06-17 22:00,9087623,"1.4 Тэрбум ₮
үнэ тохирно","Tsirk urd tald mega centro 5 davhart 176m2 office hudaldana.
Ul hudluh barter yariltsaj bolno",N/A,176 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад ороогүй,47.911556 106.902558
4,34,https://www.unegui.mn/adv/9301075_khan-uul-duureg-misheel-siti-m2-tovert-offis-talbai-khudaldana/?p=4,Худ мишээл сити товерт 56 мкв оффис талбай,"УБ — Хан-Уул, Хан-Уул, Хороо 20",Нийтэлсэн: 2025-06-17 21:37,9301075,"6.3 сая ₮
үнэ тохирно","Хан-Уул дүүрэг -Мишээл экспо
Misheel city M2 tower-t 🏢
Оффис худалдана.
👉🏻56,21мкв
👉🏻Баруун харууцтай🌳
👉🏻20/9давхарт
👉🏻гэрчилгээ бэлэн",N/A,56 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.8919232454507 106.887139941548
4,35,https://www.unegui.mn/adv/9409621_khud-15-r-khoroo-ceo-office-d-offis-talbai-khudaldana/?p=4,Худ 15-р хороо ceo office-д оффис талбай,"УБ — Хан-Уул, Хансвилл хотхон",Нийтэлсэн: 2025-06-17 21:10,9409621,747.6 сая ₮,"📍ХУД 15-р хороо ""CEO OFFICE""-д оффис талбай худалдана.
💰Худалдах үнэ: 747.6 сая | 6 сая
✅Талбайн хэмжээ : 124.6 м.кв
✅4 давхарт | 4 өрөө
✅Банкны зээлээр авах боломжтой",N/A,124 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.904394 106.926277
4,36,https://www.unegui.mn/adv/9330513_khotyn-tovd-offis-khudaldana/?p=4,Хотын төвд оффис 166.47мк талбай,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: 2025-06-17 20:51,9330513,1.91 Тэрбум ₮,"🌱СБД дүүрэг 𝟏-р хороо, “𝐒𝐎𝐘𝐎𝐌𝐁𝐎 𝐓𝐎𝐖𝐄𝐑”-т 𝟏𝟔𝟔.𝟒𝟕 мкв оффис, үйлчилгээний талбай худалдана.
| Үнэ: Мкв 𝟏𝟏.𝟓 сая | 𝟏,𝟗𝟏𝟒,𝟒𝟎𝟓,𝟎𝟎𝟎₮
📌Бартерт орон сууц сонсоно/ Үнийн дүнгийн 𝟐𝟓%-д/
▪️7 давхарт
▪️Урагшаа, зүүн , хойшоо харагдацтай
▪️Дотроо 𝟒-𝟓 хуваалттай
▪️Хуваалтуудыг аваад 𝟏 томоор нь зал болгох боллмжтой
📍Байршил: Хотын төвд , Драмын театрын баруун талд",N/A,166 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.912432 106.921754
4,37,https://www.unegui.mn/adv/9411445_khotyn-tovd-offis/?p=4,Хотын төвд оффис 180м2,"УБ — Чингэлтэй, Чингэлтэй, Хороо 1",Нийтэлсэн: 2025-06-17 20:50,9411445,1.17 Тэрбум ₮,"📍 ЧД, Төв шуудангийн хойно 180 мкв оффис талбай худалдана
Үнэ: 1 мкв ~ 6,500,000 ₮ / нийт 1,170,000,000 ₮
- 2 давхарт
- Баруун, зүүн харсан цонхтой
- Гэрчилгээ бэлэн
- 100 болон 80 мкв хувааж авах боломжтой
- Бусдаас хамааралгүй гаднаасаа шууд ордог хаалгатай
- 30 хувьд нь хүүтэй хувь лизинг, бартер оролцуулах боломжтой",N/A,180 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.911627 106.922441
4,38,https://www.unegui.mn/adv/9457249_modny-2-world-mongolia-d-126m2-offis-talbai-khudaldana/?p=4,Модны 2 world mongolia-д 126м² оффис талбай,"УБ — Баянгол, Модны 2",Нийтэлсэн: 2025-06-17 19:55,9457249,541.8 сая ₮,"Модны 2н дунд зам дагуу WORLD MONGOLIA-д 13 давхарт
оффис талбай худалдана
📍 126 мкв/ Зүүн болон хойшоо харсан
📍 Цэвэрхэн/ тохилог
📍 Бүх төрлийн үйл ажиллагаа явуулах боломжтой
📍 Нүүж ороход бэлэн
Үнэ: 4,3 сая",N/A,,,,
4,39,https://www.unegui.mn/adv/9457079_nisekh-enso-apartment-tekhnikiin-davkhar-buiuu-17-davkhart-offisyn-talbai-khudaldana/?p=4,Нисэх энсо апартмент техникийн давхар буюу 17 давхарт оффисын талбай,"УБ — Хан-Уул, Нисэх",Нийтэлсэн: 2025-06-17 19:04,9457079,80 сая ₮,"Нисэх Энсо Апартмент
Техникийн давхар буюу 17 давхарт оффисын талбай худалдана.
- 60мкв
- 2 тагттай
- Урагшаа баруун зүүн харууцтай
- 4метр таазтай
- Террас хийх боломжтой",N/A,57 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.864382 106.764642
4,40,https://www.unegui.mn/adv/8691397_buiant-ukhaa-sport-tsogtsolboryn-baruun-tald-unicle-tower-t-1-davkhart-offis-uilchilg/?p=4,"Буянт-ухаа спорт цогцолборын баруун талд unicle tower-т 1 давхарт оффис, үйлчилгээний талбай 86м2","УБ — Хан-Уул, Нисэх",Нийтэлсэн: 2025-06-17 18:59,8691397,"231.71 сая ₮
үнэ тохирно","Нисэхийн тойрогийн Буянт-Ухаа спорт цогцолборын баруун талд Unicle tower-т 1 давхрын үйлчилгээний талбай худалдана.
12 давхрын 1 давхарт
85.82м2 хэмжээтэй үйлчилгээний зориулалттай
Бүх төрлийн үйлчилгээ явуулах боломжтой
М2 үнэ: 2,700,000
Нийт үнэ: 231,71400,000",N/A,86 м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.864382 106.764642
